Enterprise_ID,Farmer_ID,Enterprise_Type,Primary_Crop,Secondary_Crop,Farm_Size_Ha,Farm_Size_Category,Farming_Experience_Years,Farming_Equipment_Type,Uses_Irrigation,Depends_on_Rain,Uses_Fertilizer,Uses_Improved_Seeds,Yield_per_Hectare_Tons,Profit_NGN,Monthly_Income_NGN,Monthly_Expense_NGN,Value_of_Farm_Assets_NGN,Total_Operating_Expenditure_NGN,Farm_Income_NGN
E0001233,NGF000876,Crop,Rubber,Vegetables,1.74,Small (1-5ha),2,Traditional,True,False,False,False,2.14,1763000.0,217000.0,70083.0,522000.0,841000.0,2604000.0
E0001234,NGF000876,Goats,,,0.0,,2,N/A,False,True,False,False,0.0,0.0,0.0,0.0,522000.0,0.0,0.0
E0001235,NGF000877,Crop,Maize,Cocoa,0.2,Subsistence (<1ha),12,Traditional,False,True,False,False,3.32,111000.0,11000.0,1750.0,60000.0,21000.0,132000.0
E0001236,NGF000878,Crop,Maize,Cocoa,0.99,Subsistence (<1ha),33,Traditional,False,True,True,False,3.49,572000.0,57667.0,10000.0,297000.0,120000.0,692000.0
E0001237,NGF000879,Crop,Yam,Soybean,1.71,Small (1-5ha),13,Integrated,False,True,False,False,9.49,4320000.0,378667.0,18667.0,713000.0,224000.0,4544000.0
E0001238,NGF000879,Ducks,,,0.0,,13,N/A,False,True,False,False,0.0,0.0,0.0,0.0,713000.0,0.0,0.0
E0001239,NGF000880,Crop,Sorghum,,0.41,Subsistence (<1ha),28,Traditional,False,True,False,False,2.6,164000.0,16917.0,3250.0,123000.0,39000.0,203000.0
E0001240,NGF000880,Goats,,,0.0,,28,N/A,False,True,False,False,0.0,0.0,0.0,0.0,123000.0,0.0,0.0
E0001241,NGF000881,Crop,Millet,Sorghum,3.04,Small (1-5ha),8,Unknown,False,True,False,False,1.36,418000.0,61917.0,27083.0,912000.0,325000.0,743000.0
E0001242,NGF000882,Crop,Beans,,1.62,Small (1-5ha),5,Integrated,False,True,True,False,1.16,339000.0,62667.0,34417.0,536000.0,413000.0,752000.0
E0001243,NGF000882,Cattle,,,0.0,,5,N/A,False,True,False,False,0.0,0.0,0.0,0.0,536000.0,0.0,0.0
E0001244,NGF000883,Crop,Guinea Corn,Cowpea,2.82,Small (1-5ha),3,Traditional,False,True,False,False,2.9,1267000.0,129500.0,23917.0,846000.0,287000.0,1554000.0
E0001245,NGF000884,Crop,Rice,Cassava,1.32,Small (1-5ha),10,Traditional,False,True,False,False,2.61,935000.0,100667.0,22750.0,396000.0,273000.0,1208000.0
E0001246,NGF000885,Crop,Cowpea,Groundnut,5.82,Medium (5-10ha),15,Traditional,False,True,True,False,1.47,1880000.0,285333.0,128667.0,1746000.0,1544000.0,3424000.0
E0001247,NGF000885,Goats,,,0.0,,15,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1746000.0,0.0,0.0
E0001248,NGF000886,Crop,Sorghum,,0.53,Subsistence (<1ha),16,Traditional,True,False,False,False,4.1,353000.0,34333.0,4917.0,159000.0,59000.0,412000.0
E0001249,NGF000887,Crop,Cowpea,Rice,0.4,Subsistence (<1ha),13,Traditional,False,True,False,False,0.99,83000.0,13333.0,6417.0,120000.0,77000.0,160000.0
E0001250,NGF000887,Poultry,,,0.0,,13,N/A,False,True,False,False,0.0,0.0,0.0,0.0,120000.0,0.0,0.0
E0001251,NGF000888,Crop,Vegetables,Rice,0.38,Subsistence (<1ha),10,Traditional,False,True,True,False,26.19,3106000.0,265333.0,6500.0,114000.0,78000.0,3184000.0
E0001252,NGF000889,Crop,Cowpea,Guinea Corn,1.69,Small (1-5ha),30,Traditional,False,True,True,False,1.18,367000.0,66333.0,35750.0,507000.0,429000.0,796000.0
E0001253,NGF000889,Goats,,,0.0,,30,N/A,False,True,False,False,0.0,0.0,0.0,0.0,507000.0,0.0,0.0
E0001254,NGF000890,Crop,Maize,Cocoa,0.2,Subsistence (<1ha),13,Traditional,False,True,False,False,3.62,126000.0,12000.0,1500.0,60000.0,18000.0,144000.0
E0001255,NGF000891,Crop,Maize,Plantain,0.27,Subsistence (<1ha),35,Integrated,False,True,False,False,2.13,92000.0,9667.0,2000.0,131000.0,24000.0,116000.0
E0001256,NGF000891,Goats,,,0.0,,35,N/A,False,True,False,False,0.0,0.0,0.0,0.0,131000.0,0.0,0.0
E0001257,NGF000892,Crop,Yam,Vegetables,1.06,Small (1-5ha),9,Traditional,False,True,False,False,8.1,2256000.0,200417.0,12417.0,318000.0,149000.0,2405000.0
E0001258,NGF000893,Crop,Maize,,0.64,Subsistence (<1ha),11,Traditional,False,True,True,False,3.22,350000.0,34333.0,5167.0,192000.0,62000.0,412000.0
E0001259,NGF000894,Crop,Millet,Sesame,3.9,Small (1-5ha),17,Traditional,False,True,False,False,2.39,1290000.0,139833.0,32333.0,1170000.0,388000.0,1678000.0
E0001260,NGF000894,Ducks,,,0.0,,17,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1170000.0,0.0,0.0
E0001261,NGF000895,Crop,Beans,Groundnut,0.91,Subsistence (<1ha),23,Traditional,False,True,False,True,1.82,477000.0,55333.0,15583.0,273000.0,187000.0,664000.0
E0001262,NGF000895,Goats,,,0.0,,23,N/A,False,True,False,False,0.0,0.0,0.0,0.0,273000.0,0.0,0.0
E0001263,NGF000896,Crop,Cotton,Beans,0.46,Subsistence (<1ha),10,Traditional,False,True,True,False,2.35,423000.0,49500.0,14250.0,138000.0,171000.0,594000.0
E0001264,NGF000897,Crop,Cowpea,Beans,0.81,Subsistence (<1ha),13,Traditional,False,True,False,False,1.55,344000.0,42000.0,13333.0,243000.0,160000.0,504000.0
E0001265,NGF000897,Cattle,,,0.0,,13,N/A,False,True,False,False,0.0,0.0,0.0,0.0,243000.0,0.0,0.0
E0001266,NGF000898,Crop,Cowpea,Cassava,1.63,Small (1-5ha),38,Traditional,False,True,True,False,1.85,878000.0,100667.0,27500.0,489000.0,330000.0,1208000.0
E0001267,NGF000898,Goats,,,0.0,,38,N/A,False,True,False,False,0.0,0.0,0.0,0.0,489000.0,0.0,0.0
E0001268,NGF000899,Crop,Beans,Rice,0.36,Subsistence (<1ha),15,Traditional,False,True,True,False,1.85,194000.0,22333.0,6167.0,108000.0,74000.0,268000.0
E0001269,NGF000900,Crop,Tomato,Cowpea,4.15,Small (1-5ha),23,Traditional,False,True,True,False,27.74,28130000.0,2398333.0,54167.0,1245000.0,650000.0,28780000.0
E0001270,NGF000901,Crop,Yam,Cowpea,2.99,Small (1-5ha),38,Traditional,False,True,False,False,10.88,8607000.0,759000.0,41750.0,897000.0,501000.0,9108000.0
E0001271,NGF000902,Crop,Rice,Groundnut,2.08,Small (1-5ha),26,Traditional,False,True,True,False,4.62,2940000.0,280333.0,35333.0,624000.0,424000.0,3364000.0
E0001272,NGF000903,Crop,Maize,Yam,0.25,Subsistence (<1ha),11,Traditional,False,True,True,False,2.67,102000.0,11167.0,2667.0,75000.0,32000.0,134000.0
E0001273,NGF000903,Goats,,,0.0,,11,N/A,False,True,False,False,0.0,0.0,0.0,0.0,75000.0,0.0,0.0
E0001274,NGF000904,Crop,Millet,Rice,1.27,Small (1-5ha),15,Traditional,False,True,True,False,2.48,427000.0,47250.0,11667.0,381000.0,140000.0,567000.0
E0001275,NGF000904,Sheep,,,0.0,,15,N/A,False,True,False,False,0.0,0.0,0.0,0.0,381000.0,0.0,0.0
E0001276,NGF000905,Crop,Oil Palm,Cassava,0.28,Subsistence (<1ha),9,Traditional,False,True,True,True,8.87,1162000.0,103333.0,6500.0,84000.0,78000.0,1240000.0
E0001277,NGF000906,Crop,Millet,Groundnut,0.41,Subsistence (<1ha),15,Traditional,False,True,False,False,1.96,113000.0,12000.0,2583.0,123000.0,31000.0,144000.0
E0001278,NGF000907,Crop,Maize,Plantain,2.33,Small (1-5ha),15,Traditional,False,True,False,False,2.11,702000.0,82000.0,23500.0,699000.0,282000.0,984000.0
E0001279,NGF000908,Crop,Millet,Cowpea,0.63,Subsistence (<1ha),3,Traditional,False,True,False,False,1.74,140000.0,16500.0,4833.0,189000.0,58000.0,198000.0
E0001280,NGF000909,Crop,Rice,Beans,1.52,Small (1-5ha),13,Integrated,False,True,False,False,2.59,1096000.0,114917.0,23583.0,506000.0,283000.0,1379000.0
E0001281,NGF000909,Cattle,,,0.0,,13,N/A,False,True,False,False,0.0,0.0,0.0,0.0,506000.0,0.0,0.0
E0001282,NGF000910,Crop,Beans,Millet,0.4,Subsistence (<1ha),2,Traditional,False,True,True,False,1.16,106000.0,15333.0,6500.0,120000.0,78000.0,184000.0
E0001283,NGF000911,Crop,Beans,Yam,2.24,Small (1-5ha),24,Traditional,False,True,False,False,1.1,465000.0,82000.0,43250.0,672000.0,519000.0,984000.0
E0001284,NGF000911,Poultry,,,0.0,,24,N/A,False,True,False,False,0.0,0.0,0.0,0.0,672000.0,0.0,0.0
E0001285,NGF000912,Crop,Maize,Sesame,0.81,Subsistence (<1ha),6,Traditional,False,True,True,True,3.61,470000.0,48667.0,9500.0,243000.0,114000.0,584000.0
E0001286,NGF000912,Fish Farming,,,0.0,,6,N/A,False,True,False,False,0.0,0.0,0.0,0.0,243000.0,0.0,0.0
E0001287,NGF000913,Crop,Sorghum,Tomato,5.84,Medium (5-10ha),12,Traditional,False,True,False,False,2.42,1972000.0,223750.0,59417.0,1752000.0,713000.0,2685000.0
E0001288,NGF000913,Sheep,,,0.0,,12,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1752000.0,0.0,0.0
E0001289,NGF000914,Crop,Oil Palm,Vegetables,0.2,Subsistence (<1ha),3,Traditional,False,True,True,False,6.37,584000.0,52917.0,4250.0,60000.0,51000.0,635000.0
E0001290,NGF000915,Crop,Maize,Sorghum,0.95,Subsistence (<1ha),20,Traditional,False,True,False,False,3.72,608000.0,58833.0,8167.0,285000.0,98000.0,706000.0
E0001291,NGF000915,Cattle,,,0.0,,20,N/A,False,True,False,False,0.0,0.0,0.0,0.0,285000.0,0.0,0.0
E0001292,NGF000916,Crop,Cotton,Beans,0.87,Subsistence (<1ha),27,Traditional,False,True,True,False,2.7,1032000.0,107667.0,21667.0,261000.0,260000.0,1292000.0
E0001293,NGF000917,Crop,Cassava,Maize,0.58,Subsistence (<1ha),33,Integrated,False,True,False,False,19.66,1333000.0,114000.0,2917.0,374000.0,35000.0,1368000.0
E0001294,NGF000918,Crop,Guinea Corn,Millet,3.92,Small (1-5ha),24,Traditional,False,True,True,False,3.22,2000000.0,199833.0,33167.0,1176000.0,398000.0,2398000.0
E0001295,NGF000919,Crop,Guinea Corn,Cotton,0.99,Subsistence (<1ha),18,Traditional,False,True,False,False,2.53,376000.0,39583.0,8250.0,297000.0,99000.0,475000.0
E0001296,NGF000919,Poultry,,,0.0,,18,N/A,False,True,False,False,0.0,0.0,0.0,0.0,297000.0,0.0,0.0
E0001297,NGF000920,Crop,Sorghum,Cowpea,3.32,Small (1-5ha),4,Traditional,False,True,False,False,1.58,642000.0,83167.0,29667.0,996000.0,356000.0,998000.0
E0001298,NGF000920,Guinea Fowl,,,0.0,,4,N/A,False,True,False,False,0.0,0.0,0.0,0.0,996000.0,0.0,0.0
E0001299,NGF000921,Crop,Cassava,Vegetables,1.24,Small (1-5ha),35,Traditional,False,True,True,False,22.82,3305000.0,283000.0,7583.0,372000.0,91000.0,3396000.0
E0001300,NGF000921,Poultry,,,0.0,,35,N/A,False,True,False,False,0.0,0.0,0.0,0.0,372000.0,0.0,0.0
E0001301,NGF000922,Crop,Plantain,,0.83,Subsistence (<1ha),28,Traditional,False,True,True,False,17.5,3065000.0,266167.0,10750.0,249000.0,129000.0,3194000.0
E0001302,NGF000922,Goats,,,0.0,,28,N/A,False,True,False,False,0.0,0.0,0.0,0.0,249000.0,0.0,0.0
E0001303,NGF000923,Crop,Yam,Oil Palm,0.24,Subsistence (<1ha),4,Traditional,False,True,False,False,8.36,532000.0,46917.0,2583.0,72000.0,31000.0,563000.0
E0001304,NGF000924,Crop,Groundnut,Millet,4.24,Small (1-5ha),4,Traditional,False,True,True,False,2.2,3122000.0,349833.0,89667.0,1272000.0,1076000.0,4198000.0
E0001305,NGF000925,Crop,Oil Palm,Vegetables,0.16,Subsistence (<1ha),3,Traditional,False,True,False,True,6.28,452000.0,41667.0,4000.0,48000.0,48000.0,500000.0
E0001306,NGF000925,Poultry,,,0.0,,3,N/A,False,True,False,False,0.0,0.0,0.0,0.0,48000.0,0.0,0.0
E0001307,NGF000926,Crop,Cowpea,Maize,0.5,Subsistence (<1ha),1,Traditional,False,True,False,False,0.77,39000.0,13000.0,9750.0,150000.0,117000.0,156000.0
E0001308,NGF000927,Crop,Sesame,Rice,0.49,Subsistence (<1ha),22,Traditional,False,True,False,False,1.1,150000.0,27000.0,14500.0,147000.0,174000.0,324000.0
E0001309,NGF000928,Crop,Groundnut,Maize,0.42,Subsistence (<1ha),39,Integrated,False,True,False,False,1.14,139000.0,18000.0,6417.0,376000.0,77000.0,216000.0
E0001310,NGF000928,Sheep,,,0.0,,39,N/A,False,True,False,False,0.0,0.0,0.0,0.0,376000.0,0.0,0.0
E0001311,NGF000929,Crop,Cowpea,Sorghum,1.0,Small (1-5ha),7,Traditional,False,True,True,False,1.24,259000.0,41333.0,19750.0,300000.0,237000.0,496000.0
E0001312,NGF000929,Cattle,,,0.0,,7,N/A,False,True,False,False,0.0,0.0,0.0,0.0,300000.0,0.0,0.0
E0001313,NGF000930,Crop,Cocoa,Yam,0.37,Subsistence (<1ha),5,Traditional,False,True,False,False,0.58,1000.0,26250.0,26167.0,111000.0,314000.0,315000.0
E0001314,NGF000931,Crop,Maize,Beans,0.58,Subsistence (<1ha),8,Integrated,False,True,False,False,2.18,205000.0,21000.0,3917.0,374000.0,47000.0,252000.0
E0001315,NGF000932,Crop,Cowpea,Guinea Corn,0.4,Subsistence (<1ha),27,Traditional,False,True,False,False,0.92,60000.0,12333.0,7333.0,120000.0,88000.0,148000.0
E0001316,NGF000932,Goats,,,0.0,,27,N/A,False,True,False,False,0.0,0.0,0.0,0.0,120000.0,0.0,0.0
E0001317,NGF000933,Crop,Rice,Guinea Corn,0.32,Subsistence (<1ha),10,Traditional,False,True,False,False,3.28,313000.0,30667.0,4583.0,96000.0,55000.0,368000.0
E0001318,NGF000933,Goats,,,0.0,,10,N/A,False,True,False,False,0.0,0.0,0.0,0.0,96000.0,0.0,0.0
E0001319,NGF000934,Crop,Cassava,Beans,0.58,Subsistence (<1ha),27,Traditional,False,True,False,False,17.19,1158000.0,99667.0,3167.0,174000.0,38000.0,1196000.0
E0001320,NGF000934,Poultry,,,0.0,,27,N/A,False,True,False,False,0.0,0.0,0.0,0.0,174000.0,0.0,0.0
E0001321,NGF000935,Crop,Yam,Cassava,2.14,Small (1-5ha),40,Traditional,False,True,False,False,16.78,9788000.0,837917.0,22250.0,642000.0,267000.0,10055000.0
E0001322,NGF000935,Goats,,,0.0,,40,N/A,False,True,False,False,0.0,0.0,0.0,0.0,642000.0,0.0,0.0
E0001323,NGF000936,Crop,Yam,Rice,0.18,Subsistence (<1ha),7,Traditional,False,True,False,False,10.9,522000.0,45750.0,2250.0,54000.0,27000.0,549000.0
E0001324,NGF000936,Sheep,,,0.0,,7,N/A,False,True,False,False,0.0,0.0,0.0,0.0,54000.0,0.0,0.0
E0001325,NGF000937,Crop,Plantain,Maize,0.32,Subsistence (<1ha),6,Unknown,False,True,False,False,8.66,579000.0,50750.0,2500.0,96000.0,30000.0,609000.0
E0001326,NGF000938,Crop,Yam,Oil Palm,0.1,Subsistence (<1ha),10,Traditional,False,True,False,False,11.69,315000.0,27333.0,1083.0,30000.0,13000.0,328000.0
E0001327,NGF000939,Crop,Yam,Maize,0.82,Subsistence (<1ha),8,Traditional,False,True,False,False,11.84,2589000.0,226583.0,10833.0,246000.0,130000.0,2719000.0
E0001328,NGF000940,Crop,Maize,Cocoa,2.85,Small (1-5ha),22,Unknown,False,True,True,True,3.76,1661000.0,178667.0,40250.0,855000.0,483000.0,2144000.0
E0001329,NGF000940,Poultry,,,0.0,,22,N/A,False,True,False,False,0.0,0.0,0.0,0.0,855000.0,0.0,0.0
E0001330,NGF000941,Crop,Yam,Millet,1.06,Small (1-5ha),12,Traditional,False,True,True,False,13.87,3932000.0,343000.0,15333.0,318000.0,184000.0,4116000.0
E0001331,NGF000942,Crop,Cowpea,Beans,0.99,Subsistence (<1ha),18,Traditional,False,True,False,True,1.29,317000.0,42667.0,16250.0,297000.0,195000.0,512000.0
E0001332,NGF000942,Pigs,,,0.0,,18,N/A,False,True,False,False,0.0,0.0,0.0,0.0,297000.0,0.0,0.0
E0001333,NGF000943,Crop,Cassava,Maize,0.29,Subsistence (<1ha),19,Integrated,False,True,False,False,22.05,751000.0,63917.0,1333.0,137000.0,16000.0,767000.0
E0001334,NGF000943,Goats,,,0.0,,19,N/A,False,True,False,False,0.0,0.0,0.0,0.0,137000.0,0.0,0.0
E0001335,NGF000944,Crop,Maize,Guinea Corn,0.47,Subsistence (<1ha),5,Traditional,False,True,True,False,3.27,253000.0,25667.0,4583.0,141000.0,55000.0,308000.0
E0001336,NGF000944,Cattle,,,0.0,,5,N/A,False,True,False,False,0.0,0.0,0.0,0.0,141000.0,0.0,0.0
E0001337,NGF000945,Crop,Guinea Corn,Sesame,0.96,Subsistence (<1ha),39,Traditional,False,True,False,False,2.11,293000.0,32167.0,7750.0,288000.0,93000.0,386000.0
E0001338,NGF000945,Poultry,,,0.0,,39,N/A,False,True,False,False,0.0,0.0,0.0,0.0,288000.0,0.0,0.0
E0001339,NGF000946,Crop,Cowpea,Cotton,0.4,Subsistence (<1ha),9,Traditional,False,True,False,False,0.88,75000.0,11667.0,5417.0,120000.0,65000.0,140000.0
E0001340,NGF000947,Crop,Cowpea,Groundnut,1.28,Small (1-5ha),5,Traditional,False,True,False,False,1.09,263000.0,46667.0,24750.0,384000.0,297000.0,560000.0
E0001341,NGF000948,Crop,Beans,Cocoa,1.45,Small (1-5ha),21,Traditional,False,True,True,False,1.89,729000.0,91333.0,30583.0,435000.0,367000.0,1096000.0
E0001342,NGF000949,Crop,Rubber,Beans,2.66,Small (1-5ha),16,Integrated,False,True,False,False,1.6,1771000.0,248500.0,100917.0,998000.0,1211000.0,2982000.0
E0001343,NGF000950,Crop,Guinea Corn,Beans,1.5,Small (1-5ha),24,Unknown,False,True,True,False,2.88,639000.0,68417.0,15167.0,450000.0,182000.0,821000.0
E0001344,NGF000950,Cattle,,,0.0,,24,N/A,False,True,False,False,0.0,0.0,0.0,0.0,450000.0,0.0,0.0
E0001345,NGF000951,Crop,Cocoa,Maize,0.24,Subsistence (<1ha),7,Integrated,False,True,True,False,0.86,102000.0,26250.0,17750.0,122000.0,213000.0,315000.0
E0001346,NGF000951,Poultry,,,0.0,,7,N/A,False,True,False,False,0.0,0.0,0.0,0.0,122000.0,0.0,0.0
E0001347,NGF000952,Crop,Guinea Corn,,1.95,Small (1-5ha),28,Traditional,False,True,False,False,2.4,722000.0,74083.0,13917.0,585000.0,167000.0,889000.0
E0001348,NGF000953,Crop,Cowpea,Beans,3.77,Small (1-5ha),28,Traditional,False,True,True,False,1.18,951000.0,148333.0,69083.0,1131000.0,829000.0,1780000.0
E0001349,NGF000954,Crop,Vegetables,Maize,1.29,Small (1-5ha),21,Integrated,False,True,False,False,17.64,7036000.0,606917.0,20583.0,437000.0,247000.0,7283000.0
E0001350,NGF000954,Goats,,,0.0,,21,N/A,False,True,False,False,0.0,0.0,0.0,0.0,437000.0,0.0,0.0
E0001351,NGF000955,Crop,Guinea Corn,Sesame,2.82,Small (1-5ha),33,Traditional,False,True,True,False,2.11,780000.0,94167.0,29167.0,846000.0,350000.0,1130000.0
E0001352,NGF000955,Goats,,,0.0,,33,N/A,False,True,False,False,0.0,0.0,0.0,0.0,846000.0,0.0,0.0
E0001353,NGF000956,Crop,Cowpea,Guinea Corn,2.88,Small (1-5ha),17,Traditional,True,False,False,False,1.2,452000.0,115333.0,77667.0,864000.0,932000.0,1384000.0
E0001354,NGF000956,Sheep,,,0.0,,17,N/A,False,True,False,False,0.0,0.0,0.0,0.0,864000.0,0.0,0.0
E0001355,NGF000957,Crop,Cowpea,Beans,1.63,Small (1-5ha),6,Traditional,False,True,True,False,1.11,335000.0,60333.0,32417.0,489000.0,389000.0,724000.0
E0001356,NGF000958,Crop,Oil Palm,Cowpea,1.26,Small (1-5ha),33,Traditional,False,True,False,False,6.06,3522000.0,318333.0,24833.0,378000.0,298000.0,3820000.0
E0001357,NGF000958,Goats,,,0.0,,33,N/A,False,True,False,False,0.0,0.0,0.0,0.0,378000.0,0.0,0.0
E0001358,NGF000959,Crop,Maize,Rice,1.19,Small (1-5ha),40,Integrated,False,True,True,False,2.78,523000.0,55167.0,11583.0,557000.0,139000.0,662000.0
E0001359,NGF000960,Crop,Maize,Yam,0.42,Subsistence (<1ha),1,Traditional,False,True,False,True,3.58,242000.0,25000.0,4833.0,126000.0,58000.0,300000.0
E0001360,NGF000960,Poultry,,,0.0,,1,N/A,False,True,False,False,0.0,0.0,0.0,0.0,126000.0,0.0,0.0
E0001361,NGF000961,Crop,Cassava,Millet,0.32,Subsistence (<1ha),3,Traditional,False,True,False,False,13.65,505000.0,43667.0,1583.0,96000.0,19000.0,524000.0
E0001362,NGF000961,Poultry,,,0.0,,3,N/A,False,True,False,False,0.0,0.0,0.0,0.0,96000.0,0.0,0.0
E0001363,NGF000962,Crop,Maize,Sorghum,2.01,Small (1-5ha),5,Traditional,False,True,True,False,3.24,1076000.0,108500.0,18833.0,603000.0,226000.0,1302000.0
E0001364,NGF000962,Cattle,,,0.0,,5,N/A,False,True,False,False,0.0,0.0,0.0,0.0,603000.0,0.0,0.0
E0001365,NGF000963,Crop,Maize,Sesame,0.47,Subsistence (<1ha),10,Traditional,False,True,True,True,2.83,206000.0,22167.0,5000.0,141000.0,60000.0,266000.0
E0001366,NGF000964,Crop,Cassava,Soybean,2.88,Small (1-5ha),11,Integrated,False,True,True,False,25.94,8760000.0,747083.0,17083.0,914000.0,205000.0,8965000.0
E0001367,NGF000965,Crop,Groundnut,Cowpea,1.3,Small (1-5ha),21,Traditional,False,True,False,False,1.73,710000.0,84333.0,25167.0,390000.0,302000.0,1012000.0
E0001368,NGF000965,Ducks,,,0.0,,21,N/A,False,True,False,False,0.0,0.0,0.0,0.0,390000.0,0.0,0.0
E0001369,NGF000966,Crop,Yam,Sesame,0.37,Subsistence (<1ha),30,Traditional,False,True,False,False,10.79,1073000.0,93083.0,3667.0,111000.0,44000.0,1117000.0
E0001370,NGF000967,Crop,Maize,Sesame,1.05,Small (1-5ha),7,Traditional,False,True,False,False,2.19,342000.0,38333.0,9833.0,315000.0,118000.0,460000.0
E0001371,NGF000967,Goats,,,0.0,,7,N/A,False,True,False,False,0.0,0.0,0.0,0.0,315000.0,0.0,0.0
E0001372,NGF000968,Crop,Maize,Cotton,0.41,Subsistence (<1ha),11,Traditional,False,True,True,False,3.03,204000.0,20667.0,3667.0,123000.0,44000.0,248000.0
E0001373,NGF000969,Crop,Yam,Beans,1.28,Small (1-5ha),41,Traditional,False,True,True,False,18.5,6447000.0,552500.0,15250.0,384000.0,183000.0,6630000.0
E0001374,NGF000970,Crop,Groundnut,Sesame,0.55,Subsistence (<1ha),34,Traditional,False,True,True,False,1.88,293000.0,38667.0,14250.0,165000.0,171000.0,464000.0
E0001375,NGF000971,Crop,Cowpea,Guinea Corn,0.49,Subsistence (<1ha),2,Traditional,False,True,True,False,1.05,77000.0,17000.0,10583.0,147000.0,127000.0,204000.0
E0001376,NGF000972,Crop,Yam,Millet,0.67,Subsistence (<1ha),9,Unknown,False,True,True,False,11.27,2017000.0,176167.0,8083.0,201000.0,97000.0,2114000.0
E0001377,NGF000972,Goats,,,0.0,,9,N/A,False,True,False,False,0.0,0.0,0.0,0.0,201000.0,0.0,0.0
E0001378,NGF000973,Crop,Cassava,Beans,0.5,Subsistence (<1ha),20,Traditional,False,True,False,False,16.35,955000.0,81833.0,2250.0,150000.0,27000.0,982000.0
E0001379,NGF000974,Crop,Maize,Beans,0.42,Subsistence (<1ha),17,Integrated,False,True,False,False,2.22,147000.0,15500.0,3250.0,176000.0,39000.0,186000.0
E0001380,NGF000975,Crop,Cowpea,Rice,2.59,Small (1-5ha),4,Traditional,False,True,True,True,1.54,811000.0,133000.0,65417.0,777000.0,785000.0,1596000.0
E0001381,NGF000975,Poultry,,,0.0,,4,N/A,False,True,False,False,0.0,0.0,0.0,0.0,777000.0,0.0,0.0
E0001382,NGF000976,Crop,Maize,Yam,1.52,Small (1-5ha),31,Traditional,False,True,True,False,3.95,1050000.0,100000.0,12500.0,456000.0,150000.0,1200000.0
E0001383,NGF000976,Poultry,,,0.0,,31,N/A,False,True,False,False,0.0,0.0,0.0,0.0,456000.0,0.0,0.0
E0001384,NGF000977,Crop,Cassava,Beans,0.28,Subsistence (<1ha),22,Traditional,False,True,False,False,19.12,626000.0,53500.0,1333.0,84000.0,16000.0,642000.0
E0001385,NGF000978,Crop,Guinea Corn,Sesame,0.65,Subsistence (<1ha),14,Traditional,False,True,True,False,2.46,231000.0,25333.0,6083.0,195000.0,73000.0,304000.0
E0001386,NGF000979,Crop,Sesame,Maize,1.62,Small (1-5ha),1,Traditional,False,True,False,False,0.69,152000.0,56000.0,43333.0,486000.0,520000.0,672000.0
E0001387,NGF000980,Crop,Maize,Groundnut,4.51,Small (1-5ha),42,Traditional,False,True,False,False,3.76,2955000.0,282667.0,36417.0,1353000.0,437000.0,3392000.0
E0001388,NGF000981,Crop,Yam,Cassava,0.2,Subsistence (<1ha),2,Traditional,False,True,True,False,8.37,428000.0,39000.0,3333.0,60000.0,40000.0,468000.0
E0001389,NGF000982,Crop,Maize,Cowpea,0.35,Subsistence (<1ha),19,Integrated,False,True,False,False,3.06,182000.0,17833.0,2667.0,155000.0,32000.0,214000.0
E0001390,NGF000982,Goats,,,0.0,,19,N/A,False,True,False,False,0.0,0.0,0.0,0.0,155000.0,0.0,0.0
E0001391,NGF000983,Crop,Yam,Maize,1.59,Small (1-5ha),16,Traditional,False,True,False,False,10.88,4645000.0,403667.0,16583.0,477000.0,199000.0,4844000.0
E0001392,NGF000984,Crop,Cassava,Yam,0.11,Subsistence (<1ha),7,Traditional,False,True,False,False,13.99,180000.0,15417.0,417.0,33000.0,5000.0,185000.0
E0001393,NGF000985,Crop,Sesame,Beans,2.94,Small (1-5ha),29,Traditional,False,True,True,True,1.33,1034000.0,195500.0,109333.0,882000.0,1312000.0,2346000.0
E0001394,NGF000986,Crop,Maize,Cassava,3.45,Small (1-5ha),36,Traditional,False,True,True,False,3.96,2220000.0,227667.0,42667.0,1035000.0,512000.0,2732000.0
E0001395,NGF000987,Crop,Sorghum,Millet,4.19,Small (1-5ha),18,Traditional,False,True,False,False,1.67,911000.0,110833.0,34917.0,1257000.0,419000.0,1330000.0
E0001396,NGF000987,Poultry,,,0.0,,18,N/A,False,True,False,False,0.0,0.0,0.0,0.0,1257000.0,0.0,0.0
E0001397,NGF000988,Crop,Cowpea,,1.62,Small (1-5ha),22,Traditional,False,True,True,False,1.5,570000.0,81000.0,33500.0,486000.0,402000.0,972000.0
